"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee,Apogee,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Year of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,Comments,,Source Used for Orbital Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resurs-P3,Russia,Russia,Russian Federal Space Agency (Roskosmos),Government/Commercial,Earth Observation,,LEO,Sun-Synchronous,0,469,472,2.19E-04,97.28,94.01,"5,900",,,3/13/2016,2016,5,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2.1b,2016-016A,41386,,,Space50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISat-1 (Radar Imaging Satellite 1),India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,538,541,2.17E-04,97.6,95.4,"1,858",,,4/25/2012,2012,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISat-2 (Radar Imaging Satellite 2),India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,415,427,8.84E-04,41.22,94,93,,,4/20/2009,2009,,Israel Aircraft Industries (IAI),Israel,Satish Dhawan Space Centre,PSLV C12,2009-019A,34807,First dedicated military surveillance satellite; rushed out after terrorist attack on Mumbai.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,625,630,3.57E-04,97.88,97.27,41,,42,5/24/2014,2014,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H2A,2014-029D,39769,"Earth observation with a resolution of ~ 5 m. In particular, high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.",,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robusta-1B (Radiation on Bipolar Test for University Satellite Application),NR (10/17),France,University of Montpellier,Civil,Earth Science,,LEO,Sun-Synchronous,0,496,512,1.16E-03,97.45,94.7,5,,,6/23/2017,2017,,University of Montpellier,France,Satish Dhawan Space Centre,PSLV,2017-036AD,42792,Carries scientific experiment.,,JMSatcat/10_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2416, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1436,1448,7.68E-04,82.5,114.7,225,,,12/21/2005,2005,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908,Believed to be replacement system for Strela-3 store and dump communications.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2437, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1480,1511,1.97E-03,82.5,115.9,280,,300,5/23/2008,2008,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954,Rodnik communications satellite. Believed to replace the Strela system.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2438, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1477,1509,2.03E-03,82.5,115.8,280,,300,5/23/2008,2008,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2439, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1478,1510,2.03E-03,82.5,115.8,280,,300,5/23/2008,2008,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2451, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1498,1509,6.99E-04,82.5,116,280,,300,7/6/2009,2009,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2453, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1495,1506,6.99E-04,82.5,116,280,,300,7/6/2009,2009,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2467, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1493,1496,1.91E-04,82.5,115.9,225,,,9/8/2010,2010,3,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152,Store-dump communications for Russian government and military.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2468, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1484,1505,1.34E-03,82.5,115.9,225,,,9/8/2010,2010,3,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154,Store-dump communications for Russian government and military.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2481, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1481,1512,1.97E-03,82.5,115.9,280,,300,7/28/2012,2012,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2482, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1473,1516,2.73E-03,82.5,115.86,250,,300,1/15/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2483, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1473,1516,2.73E-03,82.5,115.86,250,,300,1/15/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2484, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1475,1514,2.48E-03,82.5,115.86,250,,300,1/15/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2488, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1478,1509,1.97E-03,82.5,115.9,280,,300,12/25/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2489, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1477,1507,1.91E-03,82.5,115.8,280,,300,12/25/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2490, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1482,1511,1.84E-03,82.5,115.8,280,,300,12/25/2013,2013,5,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2496, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1480,1511,1.97E-03,82.44,115.88,280,,300,5/23/2014,2014,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2497, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1478,1510,2.03E-03,82.45,115.85,280,,300,5/23/2014,2014,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2498, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1477,1509,2.03E-03,82.44,115.82,280,,300,5/23/2014,2014,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2507, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1497,1506,5.72E-04,82.5,116.01,280,,300,9/23/2015,2015,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2508, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1496,1504,5.08E-04,82.49,115.99,280,,300,9/23/2015,2015,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodnik (Cosmos 2509, Strela 3M)",Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0,1498,1508,6.35E-04,82.49,116.04,280,,300,9/23/2015,2015,5,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-47 (Cosmos 2499),Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,0,1152,1503,2.28E-02,82.46,112.19,,,,5/23/2014,2014,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,"Small satellite with orbit changing capability. Possibly, but speculatively, an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.",,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rumba (part of Cluster quartet, Cluster 2 FM5)",ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0,17240,120715,6.87E-01,90.8,3431.1,"1,200",478,224,8/9/2000,2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,"Collection of four spacecraft flying in formation around the earth, relaying detailed information about solar wind's affect on our planet in three dimensions.",,JMSatcat304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salsa (part of Cluster quartet, Cluster 2 FM6)",ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0,21998,110256,6.09E-01,90.7,"3,418","1,200",478,220,7/16/2000,2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,"Collection of four spacecraft flying in formation around the earth, relaying detailed information about solar wind's affect on our planet in three dimensions.",,WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samba (part of Cluster quartet, Cluster 2 FM7)",ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0,22017,110791,6.10E-01,132.98,"3,430.28","1,200",478,220,7/16/2000,2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,"Collection of four spacecraft flying in formation around the earth, relaying detailed information about solar wind's affect on our planet in three dimensions.",,WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire (Space Surveillance Mission of Canada),Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,0,772,787,1.05E-03,132.98,100.40,148,,,2/25/2013,2013,5,"Surrey Satellite Technology, Ltd/MacDonald, Dettwiler and Associates",UK/Canada,Satish Dhawan Space Centre,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,,WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARAL (Satellite with ARGOS and ALTIKA),NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,782,785,2.10E-04,98.5,100.53,407,,906,2/25/2013,2013,5,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2013-009A,39086,"Joint effort, ISRO and CNES.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,468,505,2.70E-03,98.2,94.30,770,,,12/19/2006,2006,10,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,470,503,2.41E-03,98.19,94.34,770,,,7/2/2007,2007,10,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,,JMSatcat/4_Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,473,496,1.68E-03,98.17,94.30,770,,,11/1/2007,2007,10,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,,JMSatcat/4_Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,448,486,2.78E-03,98.16,94.40,770,,,3/27/2008,2008,10,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,"Synthetic Aperture Radar, 4th in a five-satellite fleet. Will be shared with the French military.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,474,502,2.04E-03,98.16,94.37,770,,,7/22/2008,2008,10,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sathyabamasat,NR (12/16),India,Sathyabama University/IRSO,Civil,Earth Science,,LEO,Sun-Synchronous,0,501,517,1.16E-03,97.5,94.80,2,,,6/22/2016,2016,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV XL,2016-040B,41600,"To collect data on green house gases (Water vapor, Carbon monoxide, Carbon dioxide, Methane and Hydrogen fluoride)",,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0,697,747,3.53E-03,98,99.2,12,,,6/29/2004,2004,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,0,696,780,5.91E-03,98.1,99.6,12,,,6/29/2004,2004,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0,652,714,4.40E-03,97.8,98.4,12,,,4/17/2007,2007,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0,649,746,6.86E-03,97.8,98.7,12,,,4/17/2007,2007,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0,651,725,5.24E-03,97.8,98.5,12,,,4/17/2007,2007,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0,648,758,7.78E-03,97.8,98.8,12,,,4/17/2007,2007,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,0,650,736,6.09E-03,97.8,98.6,12,,,4/17/2007,2007,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saudisat 1C (Oscar 50, SO 50)",Saudi Arabia,Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology",Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,0,603,702,7.05E-03,64.6,97.8,10,,,12/20/2002,2002,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,"Microsatellite; carries several experiments, available to amateurs as power permits.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,696,734,2.68E-03,97.9,99.1,35,35,,6/29/2004,2004,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudisat-3 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,656,677,1.49E-03,97.8,98.1,200,,,4/17/2007,2007,,King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012B,31118,Carries a high resolution imager; telecommunications.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudisat-4,Saudi Arabia,Saudi Arabia,"Space Research Institute, King Abdulaziz City for Science and Technology",Government,Space Science,,LEO,Sun-Synchronous,0,613,682,4.92E-03,97.98,97.68,100,,,6/19/2014,2014,,King Abdulaziz City for Science and Technology/Stanford University,Saudi Arabia,Dombarovsky Air Base,Dnepr,2014-033G,40016,Scientific experiment using ultraviolet radiation in space.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBIRS GEO 1 (Space Based Infrared System Geosynchronous 1, USA 230)",USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-96.84,35778,35795,2.02E-04,6.45,1436.11,"4,500",,,5/7/2011,2011,12,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2011-019A,37481,Defect in communications system; still has not entered service as of 2013. Uses infrared sensors to detect and track missile launches; equipped with both scanning and staring instruments.  Will eventually replace DSP system.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBIRS GEO 2 (Space Based Infrared System Geosynchronous 2, USA 241)",USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,20.6,35770,35790,2.37E-04,6.45,1436.11,"4,500",,,3/19/2013,2013,12,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-011A,39120,Expected to be operational before GEO 1.,,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBIRS GEO 3 (Space Based Infrared System Geosynchronous 3, USA 273)",USA,USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-159.6,35779,35785,7.12E-05,5.9,1436.11,"4,500",,,1/20/2017,2017,12,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2017-004A,41937,,,JM9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBIRS GEO 4 (Space Based Infrared System Geosynchronous 4, USA 282)",NR (5/18),USA,US Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-159,35758,35815,6.76E-04,6.3,1436.1,"4,500",,,1/19/2018,2018,12,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2018-009A,43162,,,JMGEO/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBSS-1 (Space Based Space Surveillance Satellite, SBSS Block 10 SV1, USA 216)",USA,USA,Strategic Space Command/Space Surveillance Network,Military,Space Observation,,LEO,Sun-Synchronous,0,631,634,2.14E-04,98.02,97.36,"1,031",,,9/26/2010,2010,,Boeing/Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,2010-048A,37168,Designed to track and detect other spacecraft in orbit.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L23, Intruder) ",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1017,1203,1.24E-02,63.4,107.4,"5,000",,,2/3/2005,2005,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,"ELINT system; wide area ocean surveillance, primarily for the Navy.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L23, Intruder) ",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1016,1203,1.25E-02,63.4,107.4,"5,000",,,2/3/2005,2005,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,"ELINT system; wide area ocean surveillance, primarily for the Navy.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30, Intruder)",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1015,1200,1.24E-02,63.4,107.4,"5,000",,,6/15/2007,2007,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,"ELINT system; wide area ocean surveillance, primarily for the Navy and surveillance of shipping.",,JMSatcat/1_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30, Intruder)",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1016,1201,1.24E-02,63.4,107.4,"5,000",,,6/15/2007,2007,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,"ELINT system; wide area ocean surveillance, primarily for the Navy and surveillance of shipping.",,JMSatcat/1_USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34, Intruder)",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1019,1205,1.24E-02,63.4,107.5,,,,4/15/2011,2011,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,"ELINT system; wide area ocean surveillance, primarily for the Navy and surveillance of shipping.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34, Intruder)",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1014,1201,1.25E-02,63.4,107.4,"5,000",,,4/15/2011,2011,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,"ELINT system; wide area ocean surveillance, primarily for the Navy and surveillance of shipping.",,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB-WASS 3-6 (Space Based Wide Area Surveillance System) NOSS 3-6, USA 238, NRO L36, Intruder)",USA,USA,National Reconnaissance Office (NRO)/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0,1012,1203,1.28E-02,63.4,107.4,"6,500",,,9/13/2012,2012,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,"ELINT system; wide area ocean surveillance, primarily for the Navy and surveillance of shipping.",,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
